# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz
9.812004637718200684e+01,2.001357078552246094e-02,-8.500000000000000611e-02,-2.069999999999999896e-01,4.079999999999999738e-01,1.590000000000000024e-01,4.624389388030000075e-02,-8.621049527340000074e-01,1.054976240640000062e+00,1.743885135919999996e-01,9.493351037729999553e-02,-4.114529454499999961e-01,8.287614042009999737e-01,-2.114513258900000192e+00,-1.799479780029999976e-02,-2.445464634729999975e+00,-4.274569823459999918e-01,-1.872795127839999907e+00
9.814005994796752930e+01,1.993107795715332031e-02,-8.500000000000000611e-02,-2.119999999999999940e-01,4.069999999999999729e-01,1.549999999999999989e-01,4.624389388030000075e-02,-8.621049527340000074e-01,1.054976240640000062e+00,1.743885135919999996e-01,9.493351037729999553e-02,-4.114529454499999961e-01,8.287614042009999737e-01,-2.114513258900000192e+00,-1.799479780029999976e-02,-2.445464634729999975e+00,-4.274569823459999918e-01,-1.872795127839999907e+00
9.815999102592468262e+01,2.006244659423828125e-02,-8.899999999999999578e-02,-2.389999999999999902e-01,3.930000000000000160e-01,1.310000000000000053e-01,7.921178932189999744e-02,-9.486319766780000329e-01,1.056852060460000020e+00,1.153743315730000052e-01,3.613429696469999675e-02,-4.852224373940000057e-01,8.277217985229999853e-01,-2.182250001789999949e+00,6.099262754669999842e-02,-1.692750915610000018e+00,-7.780807980589999895e-01,-1.766902896750000007e+00
9.818005347251892090e+01,1.998090744018554688e-02,-8.999999999999999667e-02,-2.449999999999999956e-01,3.920000000000000151e-01,1.260000000000000009e-01,7.921178932189999744e-02,-9.486319766780000329e-01,1.056852060460000020e+00,1.153743315730000052e-01,3.613429696469999675e-02,-4.852224373940000057e-01,8.277217985229999853e-01,-2.182250001789999949e+00,6.099262754669999842e-02,-1.692750915610000018e+00,-7.780807980589999895e-01,-1.766902896750000007e+00
9.820003437995910645e+01,1.995134353637695312e-02,-9.199999999999999845e-02,-2.650000000000000133e-01,3.760000000000000009e-01,1.039999999999999952e-01,1.110988189419999939e-01,-1.036392393160000092e+00,1.062042218960000062e+00,4.794116669210000264e-02,-4.654938211680000049e-02,-5.440397649199999464e-01,7.954362735750000191e-01,-2.207788731449999986e+00,1.479531613289999936e-01,-2.888030094749999943e+00,-9.093911078359999678e-01,-1.398859420880000037e+00
9.821998572349548340e+01,2.007365226745605469e-02,-9.299999999999999933e-02,-2.710000000000000187e-01,3.750000000000000000e-01,9.700000000000000289e-02,1.110988189419999939e-01,-1.036392393160000092e+00,1.062042218960000062e+00,4.794116669210000264e-02,-4.654938211680000049e-02,-5.440397649199999464e-01,7.954362735750000191e-01,-2.207788731449999986e+00,1.479531613289999936e-01,-2.888030094749999943e+00,-9.093911078359999678e-01,-1.398859420880000037e+00
9.824005937576293945e+01,1.999711990356445312e-02,-8.500000000000000611e-02,-2.760000000000000231e-01,3.699999999999999956e-01,7.499999999999999722e-02,1.480911906980000026e-01,-1.143560113980000015e+00,1.070272504130000080e+00,-1.674227919980000173e-02,-1.500036675080000104e-01,-6.009499942889999780e-01,7.120062574429999458e-01,-2.106651708159999803e+00,1.658927969229999910e-01,-1.750797949100000084e+00,-1.044402278299999987e+00,-1.171238247080000017e+00
9.826005649566650391e+01,2.001571655273437500e-02,-8.699999999999999400e-02,-2.829999999999999738e-01,3.689999999999999947e-01,6.600000000000000311e-02,1.480911906980000026e-01,-1.143560113980000015e+00,1.070272504130000080e+00,-1.674227919980000173e-02,-1.500036675080000104e-01,-6.009499942889999780e-01,7.120062574429999458e-01,-2.106651708159999803e+00,1.658927969229999910e-01,-1.750797949100000084e+00,-1.044402278299999987e+00,-1.171238247080000017e+00
9.828007221221923828e+01,1.997113227844238281e-02,-8.500000000000000611e-02,-2.929999999999999827e-01,3.639999999999999902e-01,4.299999999999999656e-02,1.812944054049999976e-01,-1.246348059010000009e+00,1.079041700969999962e+00,-4.964160067299999701e-02,-2.407259833419999884e-01,-6.490296349070000526e-01,6.461648155700000506e-01,-2.048562182179999969e+00,1.822214879300000090e-01,-1.889519244870000003e+00,-1.222635271529999956e+00,-1.182788485869999962e+00
9.830004334449768066e+01,2.002120018005371094e-02,-8.799999999999999489e-02,-3.009999999999999898e-01,3.619999999999999885e-01,3.099999999999999978e-02,1.874580510359999952e-01,-1.266280813200000077e+00,1.080845395389999908e+00,-5.739188077569999658e-02,-2.607691810519999764e-01,-6.565642101730000402e-01,6.367274931099999868e-01,-2.042077621829999856e+00,1.834779471090000058e-01,-1.869632027099999982e+00,-1.185180181180000014e+00,-1.056721420879999984e+00
9.832006454467773438e+01,1.993370056152343750e-02,-9.199999999999999845e-02,-3.069999999999999951e-01,3.609999999999999876e-01,1.899999999999999953e-02,1.874580510359999952e-01,-1.266280813200000077e+00,1.080845395389999908e+00,-5.739188077569999658e-02,-2.607691810519999764e-01,-6.565642101730000402e-01,6.367274931099999868e-01,-2.042077621829999856e+00,1.834779471090000058e-01,-1.869632027099999982e+00,-1.185180181180000014e+00,-1.056721420879999984e+00
9.833999824523925781e+01,2.003502845764160156e-02,-8.500000000000000611e-02,-2.959999999999999853e-01,3.669999999999999929e-01,1.000000000000000021e-03,2.097525301779999962e-01,-1.342813958460000068e+00,1.086663854089999992e+00,-7.682655421440000298e-02,-3.346231416470000219e-01,-6.798368618379999617e-01,5.363683766050000301e-01,-1.871531930229999974e+00,1.358471373269999893e-01,-1.471774416739999980e+00,-1.333575546959999913e+00,-7.406774294939999503e-01
9.836003327369689941e+01,2.000427246093750000e-02,-8.899999999999999578e-02,-3.029999999999999916e-01,3.659999999999999920e-01,-1.200000000000000025e-02,2.097525301779999962e-01,-1.342813958460000068e+00,1.086663854089999992e+00,-7.682655421440000298e-02,-3.346231416470000219e-01,-6.798368618379999617e-01,5.363683766050000301e-01,-1.871531930229999974e+00,1.358471373269999893e-01,-1.471774416739999980e+00,-1.333575546959999913e+00,-7.406774294939999503e-01
9.838003754615783691e+01,1.999425888061523438e-02,-9.299999999999999933e-02,-2.989999999999999880e-01,3.750000000000000000e-01,-2.800000000000000058e-02,2.288000116159999986e-01,-1.414323771010000064e+00,1.090415506890000108e+00,-1.036471632100000040e-01,-3.974315460389999943e-01,-6.887552602859999817e-01,4.600347192079999870e-01,-1.766148597739999992e+00,6.646455550469999862e-02,-1.528581423599999933e+00,-5.176690860260000360e-01,-5.237953612789999491e-01
9.840003180503845215e+01,2.000355720520019531e-02,-9.900000000000000466e-02,-3.049999999999999933e-01,3.739999999999999991e-01,-4.200000000000000261e-02,2.288000116159999986e-01,-1.414323771010000064e+00,1.090415506890000108e+00,-1.036471632100000040e-01,-3.974315460389999943e-01,-6.887552602859999817e-01,4.600347192079999870e-01,-1.766148597739999992e+00,6.646455550469999862e-02,-1.528581423599999933e+00,-5.176690860260000360e-01,-5.237953612789999491e-01
9.842003536224365234e+01,1.996135711669921875e-02,-9.900000000000000466e-02,-2.849999999999999756e-01,3.860000000000000098e-01,-5.899999999999999689e-02,2.469214657469999963e-01,-1.495529815000000040e+00,1.091288945649999897e+00,-1.275605119250000086e-01,-4.659771649389999881e-01,-6.960251023050000319e-01,3.277250914200000032e-01,-1.561386533539999899e+00,-1.410616572050000031e-02,-1.241496378879999973e+00,-8.249300375010000241e-01,-3.289614009119999904e-01
9.843999671936035156e+01,2.006196975708007812e-02,-1.059999999999999970e-01,-2.919999999999999818e-01,3.840000000000000080e-01,-7.399999999999999634e-02,2.469214657469999963e-01,-1.495529815000000040e+00,1.091288945649999897e+00,-1.275605119250000086e-01,-4.659771649389999881e-01,-6.960251023050000319e-01,3.277250914200000032e-01,-1.561386533539999899e+00,-1.410616572050000031e-02,-1.241496378879999973e+00,-8.249300375010000241e-01,-3.289614009119999904e-01
9.846005868911743164e+01,1.997113227844238281e-02,-1.130000000000000032e-01,-2.969999999999999862e-01,3.830000000000000071e-01,-8.999999999999999667e-02,2.469214657469999963e-01,-1.495529815000000040e+00,1.091288945649999897e+00,-1.275605119250000086e-01,-4.659771649389999881e-01,-6.960251023050000319e-01,3.277250914200000032e-01,-1.561386533539999899e+00,-1.410616572050000031e-02,-1.241496378879999973e+00,-8.249300375010000241e-01,-3.289614009119999904e-01
9.848002982139587402e+01,2.000164985656738281e-02,-1.209999999999999964e-01,-2.680000000000000160e-01,4.050000000000000266e-01,-1.010000000000000064e-01,2.609130668269999953e-01,-1.580272402819999922e+00,1.084691838879999981e+00,-1.614139698400000045e-01,-5.259718557950000539e-01,-6.743271435250000057e-01,1.799904952349999920e-01,-1.322563683020000047e+00,-1.532888450899999866e-01,-9.363075079629999964e-01,-2.740940651400000094e-01,1.273559372389999889e-01
9.850003147125244141e+01,2.010703086853027344e-02,-1.280000000000000027e-01,-2.730000000000000204e-01,4.040000000000000258e-01,-1.170000000000000068e-01,2.609130668269999953e-01,-1.580272402819999922e+00,1.084691838879999981e+00,-1.614139698400000045e-01,-5.259718557950000539e-01,-6.743271435250000057e-01,1.799904952349999920e-01,-1.322563683020000047e+00,-1.532888450899999866e-01,-9.363075079629999964e-01,-2.740940651400000094e-01,1.273559372389999889e-01
9.852013850212097168e+01,1.988649368286132812e-02,-1.330000000000000071e-01,-2.489999999999999991e-01,4.169999999999999818e-01,-1.290000000000000036e-01,2.648356806070000236e-01,-1.627515383260000004e+00,1.076123339850000082e+00,-1.870701532169999903e-01,-5.554652313800000352e-01,-6.547736505729999656e-01,7.686909859559999669e-02,-1.129874771429999925e+00,-2.320003070399999923e-01,-9.259861184180000482e-01,-1.340930021670000138e-01,1.614855102739999881e-01
9.854002499580383301e+01,2.000045776367187500e-02,-1.419999999999999873e-01,-2.530000000000000027e-01,4.159999999999999809e-01,-1.459999999999999909e-01,2.648356806070000236e-01,-1.627515383260000004e+00,1.076123339850000082e+00,-1.870701532169999903e-01,-5.554652313800000352e-01,-6.547736505729999656e-01,7.686909859559999669e-02,-1.129874771429999925e+00,-2.320003070399999923e-01,-9.259861184180000482e-01,-1.340930021670000138e-01,1.614855102739999881e-01
9.856002545356750488e+01,1.999950408935546875e-02,-1.499999999999999944e-01,-2.580000000000000071e-01,4.149999999999999800e-01,-1.620000000000000051e-01,2.648356806070000236e-01,-1.627515383260000004e+00,1.076123339850000082e+00,-1.870701532169999903e-01,-5.554652313800000352e-01,-6.547736505729999656e-01,7.686909859559999669e-02,-1.129874771429999925e+00,-2.320003070399999923e-01,-9.259861184180000482e-01,-1.340930021670000138e-01,1.614855102739999881e-01
9.858002495765686035e+01,2.001905441284179688e-02,-1.620000000000000051e-01,-2.290000000000000091e-01,4.329999999999999960e-01,-1.680000000000000104e-01,2.644480367979999968e-01,-1.667490883960000003e+00,1.063400368299999954e+00,-2.202223484170000023e-01,-5.627516946899999706e-01,-6.163862230169999679e-01,-3.210073441019999779e-02,-9.569562692199999887e-01,-3.369788745639999972e-01,-4.498446997150000182e-01,4.527142478060000030e-01,5.951844685449999561e-01
9.860004401206970215e+01,2.001643180847167969e-02,-1.719999999999999862e-01,-2.320000000000000118e-01,4.319999999999999951e-01,-1.839999999999999969e-01,2.644480367979999968e-01,-1.667490883960000003e+00,1.063400368299999954e+00,-2.202223484170000023e-01,-5.627516946899999706e-01,-6.163862230169999679e-01,-3.210073441019999779e-02,-9.569562692199999887e-01,-3.369788745639999972e-01,-4.498446997150000182e-01,4.527142478060000030e-01,5.951844685449999561e-01
9.862006044387817383e+01,1.999950408935546875e-02,-1.769999999999999907e-01,-1.880000000000000004e-01,4.500000000000000111e-01,-1.880000000000000004e-01,2.576734702089999995e-01,-1.706163926529999930e+00,1.042990471450000012e+00,-2.670862491050000065e-01,-5.647286849439999701e-01,-5.671619682159999565e-01,-1.733548328900000046e-01,-7.107996552440000171e-01,-4.344074328509999749e-01,-5.050423818039999624e-01,5.437390967020000465e-01,5.265242666589999843e-01
9.864005994796752930e+01,2.000308036804199219e-02,-1.869999999999999996e-01,-1.900000000000000022e-01,4.480000000000000093e-01,-2.039999999999999869e-01,2.576734702089999995e-01,-1.706163926529999930e+00,1.042990471450000012e+00,-2.670862491050000065e-01,-5.647286849439999701e-01,-5.671619682159999565e-01,-1.733548328900000046e-01,-7.107996552440000171e-01,-4.344074328509999749e-01,-5.050423818039999624e-01,5.437390967020000465e-01,5.265242666589999843e-01
9.866006302833557129e+01,1.998281478881835938e-02,-1.829999999999999960e-01,-1.380000000000000115e-01,4.620000000000000218e-01,-2.059999999999999887e-01,2.434445459809999879e-01,-1.731128997159999905e+00,1.018859230489999934e+00,-3.143884121300000167e-01,-5.408459411620000212e-01,-5.122682189970000355e-01,-3.228938185299999875e-01,-4.219723701979999908e-01,-4.984843695910000094e-01,-4.818692375709999753e-01,8.216785044669999705e-01,6.915696603359999806e-01
9.868004584312438965e+01,1.998496055603027344e-02,-1.910000000000000031e-01,-1.270000000000000018e-01,4.640000000000000235e-01,-2.179999999999999993e-01,2.396911632869999920e-01,-1.734373067009999936e+00,1.013686526070000093e+00,-3.222151907640000146e-01,-5.327019107929999997e-01,-4.998293244829999926e-01,-3.576936518280000032e-01,-3.687820517220000149e-01,-5.152734670159999641e-01,-3.161636020849999951e-01,9.608956225179999810e-01,7.881682083169999631e-01
9.870003080368041992e+01,1.996088027954101562e-02,-2.010000000000000120e-01,-1.280000000000000027e-01,4.630000000000000226e-01,-2.330000000000000127e-01,2.396911632869999920e-01,-1.734373067009999936e+00,1.013686526070000093e+00,-3.222151907640000146e-01,-5.327019107929999997e-01,-4.998293244829999926e-01,-3.576936518280000032e-01,-3.687820517220000149e-01,-5.152734670159999641e-01,-3.161636020849999951e-01,9.608956225179999810e-01,7.881682083169999631e-01
9.871999168395996094e+01,2.002882957458496094e-02,-1.920000000000000040e-01,-8.000000000000000167e-02,4.699999999999999734e-01,-2.320000000000000118e-01,2.221568194130000007e-01,-1.741193973209999912e+00,9.923153966030000550e-01,-3.876090524279999783e-01,-5.111367181920000169e-01,-4.365455726399999903e-01,-4.676811058420000111e-01,-1.216287880779999969e-01,-5.405884256349999806e-01,-1.290282034789999921e+00,1.462109652809999938e+00,7.149762911039999613e-01
9.874002051353454590e+01,2.003669738769531250e-02,-2.010000000000000120e-01,-7.900000000000000078e-02,4.689999999999999725e-01,-2.459999999999999964e-01,2.221568194130000007e-01,-1.741193973209999912e+00,9.923153966030000550e-01,-3.876090524279999783e-01,-5.111367181920000169e-01,-4.365455726399999903e-01,-4.676811058420000111e-01,-1.216287880779999969e-01,-5.405884256349999806e-01,-1.290282034789999921e+00,1.462109652809999938e+00,7.149762911039999613e-01
9.876005721092224121e+01,1.996183395385742188e-02,-1.839999999999999969e-01,-3.500000000000000333e-02,4.769999999999999796e-01,-2.489999999999999991e-01,2.002294202930000044e-01,-1.738118484569999955e+00,9.695792824569999802e-01,-4.177856328830000243e-01,-4.616265411450000133e-01,-3.919992903789999983e-01,-5.690575376299999988e-01,1.300954817480000081e-01,-5.706136309079999913e-01,-3.082412102080000008e-02,1.421792029299999927e+00,7.836495255250000014e-01
9.878001904487609863e+01,2.003645896911621094e-02,-1.930000000000000049e-01,-3.400000000000000244e-02,4.759999999999999787e-01,-2.620000000000000107e-01,2.002294202930000044e-01,-1.738118484569999955e+00,9.695792824569999802e-01,-4.177856328830000243e-01,-4.616265411450000133e-01,-3.919992903789999983e-01,-5.690575376299999988e-01,1.300954817480000081e-01,-5.706136309079999913e-01,-3.082412102080000008e-02,1.421792029299999927e+00,7.836495255250000014e-01
9.880005550384521484e+01,1.994419097900390625e-02,-1.700000000000000122e-01,8.999999999999999320e-03,4.779999999999999805e-01,-2.660000000000000142e-01,1.742248114849999918e-01,-1.724907447659999926e+00,9.468664129689999820e-01,-4.518506592639999764e-01,-3.907321774699999972e-01,-3.557273838539999899e-01,-6.671181937300000309e-01,3.842094707159999789e-01,-5.635145612080000310e-01,-3.195615483520000133e-01,2.111188155489999829e+00,5.094945126409999858e-01
9.881999969482421875e+01,2.006196975708007812e-02,-1.789999999999999925e-01,1.099999999999999936e-02,4.769999999999999796e-01,-2.780000000000000249e-01,1.742248114849999918e-01,-1.724907447659999926e+00,9.468664129689999820e-01,-4.518506592639999764e-01,-3.907321774699999972e-01,-3.557273838539999899e-01,-6.671181937300000309e-01,3.842094707159999789e-01,-5.635145612080000310e-01,-3.195615483520000133e-01,2.111188155489999829e+00,5.094945126409999858e-01
9.884006166458129883e+01,1.994514465332031250e-02,-1.350000000000000089e-01,6.099999999999999867e-02,4.709999999999999742e-01,-2.740000000000000213e-01,1.372986471859999891e-01,-1.692615958670000031e+00,9.208009307329999560e-01,-4.856564499300000115e-01,-3.080611909489999745e-01,-2.976961903120000086e-01,-7.585376128290000075e-01,7.249791031229999572e-01,-5.044715499009999604e-01,-2.373161604390000012e-01,1.922801860649999917e+00,8.831050143640000183e-01
9.886000680923461914e+01,2.001547813415527344e-02,-1.419999999999999873e-01,6.400000000000000133e-02,4.699999999999999734e-01,-2.849999999999999756e-01,1.372986471859999891e-01,-1.692615958670000031e+00,9.208009307329999560e-01,-4.856564499300000115e-01,-3.080611909489999745e-01,-2.976961903120000086e-01,-7.585376128290000075e-01,7.249791031229999572e-01,-5.044715499009999604e-01,-2.373161604390000012e-01,1.922801860649999917e+00,8.831050143640000183e-01
9.888002228736877441e+01,2.003836631774902344e-02,-1.489999999999999936e-01,6.700000000000000400e-02,4.689999999999999725e-01,-2.949999999999999845e-01,1.372986471859999891e-01,-1.692615958670000031e+00,9.208009307329999560e-01,-4.856564499300000115e-01,-3.080611909489999745e-01,-2.976961903120000086e-01,-7.585376128290000075e-01,7.249791031229999572e-01,-5.044715499009999604e-01,-2.373161604390000012e-01,1.922801860649999917e+00,8.831050143640000183e-01
9.890006065368652344e+01,2.001786231994628906e-02,-8.500000000000000611e-02,1.160000000000000059e-01,4.640000000000000235e-01,-2.899999999999999800e-01,8.839833117699999465e-02,-1.632358989229999890e+00,8.929563312039999756e-01,-4.875076474500000256e-01,-1.710788658060000134e-01,-2.390137825009999994e-01,-8.318394689200000469e-01,1.125301359260000078e+00,-4.429746454160000124e-01,5.880746315539999713e-01,2.280545071280000169e+00,9.347495850310000298e-01
9.892007851600646973e+01,1.994657516479492188e-02,-9.099999999999999756e-02,1.199999999999999956e-01,4.630000000000000226e-01,-2.979999999999999871e-01,8.839833117699999465e-02,-1.632358989229999890e+00,8.929563312039999756e-01,-4.875076474500000256e-01,-1.710788658060000134e-01,-2.390137825009999994e-01,-8.318394689200000469e-01,1.125301359260000078e+00,-4.429746454160000124e-01,5.880746315539999713e-01,2.280545071280000169e+00,9.347495850310000298e-01
9.894002509117126465e+01,2.004313468933105469e-02,-4.800000000000000100e-02,1.429999999999999882e-01,4.540000000000000147e-01,-2.959999999999999853e-01,5.463964206960000153e-02,-1.579601070949999908e+00,8.774169692479999449e-01,-4.733683413859999800e-01,-7.549080041719999357e-02,-1.990713953959999949e-01,-8.396147360260000081e-01,1.354854500150000085e+00,-3.721256902810000100e-01,7.948618311339999964e-01,2.161771006169999954e+00,1.152522367990000074e+00
9.896006822586059570e+01,1.998996734619140625e-02,-5.299999999999999850e-02,1.469999999999999918e-01,4.530000000000000138e-01,-3.019999999999999907e-01,5.463964206960000153e-02,-1.579601070949999908e+00,8.774169692479999449e-01,-4.733683413859999800e-01,-7.549080041719999357e-02,-1.990713953959999949e-01,-8.396147360260000081e-01,1.354854500150000085e+00,-3.721256902810000100e-01,7.948618311339999964e-01,2.161771006169999954e+00,1.152522367990000074e+00
9.898005819320678711e+01,1.996088027954101562e-02,-5.800000000000000294e-02,1.499999999999999944e-01,4.520000000000000129e-01,-3.079999999999999960e-01,5.463964206960000153e-02,-1.579601070949999908e+00,8.774169692479999449e-01,-4.733683413859999800e-01,-7.549080041719999357e-02,-1.990713953959999949e-01,-8.396147360260000081e-01,1.354854500150000085e+00,-3.721256902810000100e-01,7.948618311339999964e-01,2.161771006169999954e+00,1.152522367990000074e+00
9.900001907348632812e+01,2.000474929809570312e-02,2.000000000000000042e-03,1.660000000000000087e-01,4.420000000000000040e-01,-2.979999999999999871e-01,1.335821434849999989e-02,-1.501091488509999960e+00,8.614947415400000530e-01,-4.415610979719999940e-01,3.952259628049999834e-02,-1.409612070509999870e-01,-8.064206956789999881e-01,1.619635435740000018e+00,-2.967178285000000026e-01,1.078211038440000102e+00,2.323730296539999962e+00,1.267033250049999893e+00
9.902002382278442383e+01,1.999759674072265625e-02,-1.000000000000000021e-03,1.700000000000000122e-01,4.420000000000000040e-01,-3.019999999999999907e-01,1.335821434849999989e-02,-1.501091488509999960e+00,8.614947415400000530e-01,-4.415610979719999940e-01,3.952259628049999834e-02,-1.409612070509999870e-01,-8.064206956789999881e-01,1.619635435740000018e+00,-2.967178285000000026e-01,1.078211038440000102e+00,2.323730296539999962e+00,1.267033250049999893e+00
9.904002141952514648e+01,1.999306678771972656e-02,5.800000000000000294e-02,1.710000000000000131e-01,4.279999999999999916e-01,-2.879999999999999782e-01,-2.506968451090000119e-02,-1.410409425020000107e+00,8.501603413370000251e-01,-3.776932809260000190e-01,1.520549696569999942e-01,-7.502124130970000415e-02,-7.314083173959999851e-01,1.840144277799999895e+00,-2.046011838300000052e-01,1.491972365749999918e+00,2.126041689670000068e+00,1.247173158829999906e+00
9.906001448631286621e+01,1.998639106750488281e-02,7.199999999999999456e-02,1.739999999999999880e-01,4.249999999999999889e-01,-2.859999999999999765e-01,-3.216989275999999898e-02,-1.391082394569999936e+00,8.483956303090000040e-01,-3.611974989799999758e-01,1.750727222650000081e-01,-5.862800582330000149e-02,-7.208512272460000370e-01,1.899971155980000104e+00,-1.885764873920000029e-01,1.665618420109999942e+00,2.169371764760000154e+00,1.321200582979999982e+00
9.908000087738037109e+01,2.002143859863281250e-02,7.099999999999999367e-02,1.769999999999999907e-01,4.249999999999999889e-01,-2.869999999999999774e-01,-3.216989275999999898e-02,-1.391082394569999936e+00,8.483956303090000040e-01,-3.611974989799999758e-01,1.750727222650000081e-01,-5.862800582330000149e-02,-7.208512272460000370e-01,1.899971155980000104e+00,-1.885764873920000029e-01,1.665618420109999942e+00,2.169371764760000154e+00,1.321200582979999982e+00
9.910002231597900391e+01,2.000045776367187500e-02,1.209999999999999964e-01,1.670000000000000095e-01,4.179999999999999827e-01,-2.700000000000000178e-01,-5.880363603540000178e-02,-1.310092914399999975e+00,8.424894529390000164e-01,-2.964225579070000061e-01,2.556328905929999840e-01,9.991325888310000763e-03,-6.489750970780000516e-01,2.057445545709999823e+00,-1.414538571329999883e-01,1.458839353239999914e+00,2.001633419670000080e+00,1.396077649470000015e+00
9.912002277374267578e+01,2.005100250244140625e-02,1.219999999999999973e-01,1.690000000000000113e-01,4.169999999999999818e-01,-2.690000000000000169e-01,-5.880363603540000178e-02,-1.310092914399999975e+00,8.424894529390000164e-01,-2.964225579070000061e-01,2.556328905929999840e-01,9.991325888310000763e-03,-6.489750970780000516e-01,2.057445545709999823e+00,-1.414538571329999883e-01,1.458839353239999914e+00,2.001633419670000080e+00,1.396077649470000015e+00
9.914007377624511719e+01,1.998567581176757812e-02,1.690000000000000113e-01,1.439999999999999891e-01,4.079999999999999738e-01,-2.459999999999999964e-01,-8.098096342520000324e-02,-1.224422433039999980e+00,8.388651568789999846e-01,-2.092224751010000050e-01,3.194497307829999855e-01,9.137605931709999463e-02,-5.392597831600000058e-01,2.182386124050000209e+00,-8.340542640869999524e-02,2.023937405929999933e+00,1.710160825180000010e+00,1.307769055999999930e+00
9.916005945205688477e+01,1.999258995056152344e-02,1.700000000000000122e-01,1.449999999999999900e-01,4.079999999999999738e-01,-2.429999999999999938e-01,-8.098096342520000324e-02,-1.224422433039999980e+00,8.388651568789999846e-01,-2.092224751010000050e-01,3.194497307829999855e-01,9.137605931709999463e-02,-5.392597831600000058e-01,2.182386124050000209e+00,-8.340542640869999524e-02,2.023937405929999933e+00,1.710160825180000010e+00,1.307769055999999930e+00
9.918005204200744629e+01,1.997566223144531250e-02,2.179999999999999993e-01,9.900000000000000466e-02,4.020000000000000240e-01,-2.139999999999999958e-01,-1.012821055550000016e-01,-1.114610116749999991e+00,8.360232289440000519e-01,-7.296797230979999715e-02,3.811712354339999997e-01,1.888323313570000050e-01,-3.735804469480000223e-01,2.300789493729999968e+00,-5.125215613200000131e-02,2.669381116659999886e+00,1.564266798370000044e+00,9.659191224590000235e-01
9.920002770423889160e+01,1.999211311340332031e-02,2.200000000000000011e-01,1.000000000000000056e-01,4.020000000000000240e-01,-2.099999999999999922e-01,-1.012821055550000016e-01,-1.114610116749999991e+00,8.360232289440000519e-01,-7.296797230979999715e-02,3.811712354339999997e-01,1.888323313570000050e-01,-3.735804469480000223e-01,2.300789493729999968e+00,-5.125215613200000131e-02,2.669381116659999886e+00,1.564266798370000044e+00,9.659191224590000235e-01
9.922001981735229492e+01,1.999998092651367188e-02,2.240000000000000047e-01,1.000000000000000056e-01,4.010000000000000231e-01,-2.039999999999999869e-01,-1.012821055550000016e-01,-1.114610116749999991e+00,8.360232289440000519e-01,-7.296797230979999715e-02,3.811712354339999997e-01,1.888323313570000050e-01,-3.735804469480000223e-01,2.300789493729999968e+00,-5.125215613200000131e-02,2.669381116659999886e+00,1.564266798370000044e+00,9.659191224590000235e-01
9.924001979827880859e+01,2.006340026855468750e-02,2.389999999999999902e-01,3.099999999999999978e-02,3.970000000000000195e-01,-1.640000000000000069e-01,-1.138548280760000031e-01,-9.800943034429999701e-01,8.342004517240000361e-01,7.588852641840000690e-02,4.072214694280000269e-01,3.184318658160000259e-01,-1.380692109539999879e-01,2.242254567019999811e+00,-2.635214269540000001e-02,2.200537044509999873e+00,8.284534379369999924e-01,1.111316736290000051e+00
9.926008319854736328e+01,1.993656158447265625e-02,2.429999999999999938e-01,2.900000000000000147e-02,3.970000000000000195e-01,-1.559999999999999998e-01,-1.138548280760000031e-01,-9.800943034429999701e-01,8.342004517240000361e-01,7.588852641840000690e-02,4.072214694280000269e-01,3.184318658160000259e-01,-1.380692109539999879e-01,2.242254567019999811e+00,-2.635214269540000001e-02,2.200537044509999873e+00,8.284534379369999924e-01,1.111316736290000051e+00
9.928001976013183594e+01,2.003717422485351562e-02,2.469999999999999973e-01,2.699999999999999969e-02,3.960000000000000187e-01,-1.479999999999999927e-01,-1.138548280760000031e-01,-9.800943034429999701e-01,8.342004517240000361e-01,7.588852641840000690e-02,4.072214694280000269e-01,3.184318658160000259e-01,-1.380692109539999879e-01,2.242254567019999811e+00,-2.635214269540000001e-02,2.200537044509999873e+00,8.284534379369999924e-01,1.111316736290000051e+00
9.930005693435668945e+01,2.000069618225097656e-02,2.429999999999999938e-01,-1.799999999999999864e-02,3.960000000000000187e-01,-1.189999999999999947e-01,-1.146027549000000062e-01,-8.909215217779999918e-01,8.331655208260000389e-01,1.915920782699999936e-01,3.912442271570000241e-01,3.975707401529999796e-01,1.576916694519999926e-02,2.149187684450000191e+00,-2.770203134600000144e-02,2.404705472969999924e+00,3.702792641539999763e-01,8.154025740429999836e-01
9.932005763053894043e+01,1.993894577026367188e-02,2.479999999999999982e-01,-2.100000000000000130e-02,3.960000000000000187e-01,-1.100000000000000006e-01,-1.146027549000000062e-01,-8.909215217779999918e-01,8.331655208260000389e-01,1.915920782699999936e-01,3.912442271570000241e-01,3.975707401529999796e-01,1.576916694519999926e-02,2.149187684450000191e+00,-2.770203134600000144e-02,2.404705472969999924e+00,3.702792641539999763e-01,8.154025740429999836e-01
9.933999657630920410e+01,2.006316184997558594e-02,2.530000000000000027e-01,-7.799999999999999989e-02,4.000000000000000222e-01,-8.100000000000000255e-02,-1.072962478449999979e-01,-7.837026476470000391e-01,8.308856789349999827e-01,3.098866416600000173e-01,3.513940050230000001e-01,4.677420706809999884e-01,1.998050447349999925e-01,2.153117960339999915e+00,-5.655247511320000281e-02,1.972652558260000077e+00,7.258794877999999451e-02,4.757332846519999880e-01
