# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz
5.538004183769226074e+01,1.999163627624511719e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.227244872670000042e+00,1.497724944720000062e+00,1.096129003580000039e-02,4.628545229949999895e-02,-1.272258196649999895e-01,7.783556248199999901e-04,-7.273833897739999908e-03,5.895921047259999881e-03,-6.403697617320000535e-02,4.602112810459999676e-02,5.433355809620000337e-02,-4.581177195310000283e-02
5.540003347396850586e+01,2.002644538879394531e-02,-3.000000000000000062e-03,-5.000000000000000104e-03,3.930000000000000160e-01,-1.000000000000000021e-03,-1.227754668730000054e+00,1.497972913539999951e+00,9.356366631900000716e-03,4.421128149149999853e-02,-1.299586783239999876e-01,1.740690591850000031e-03,-1.430574303470000079e-02,6.445999382849999966e-03,-8.534742061000000213e-02,1.973186837799999985e-04,-4.399425399459999664e-02,-4.581177195310000283e-02
5.542005991935729980e+01,1.995277404785156250e-02,-3.000000000000000062e-03,-5.000000000000000104e-03,3.930000000000000160e-01,-1.000000000000000021e-03,-1.227754668730000054e+00,1.497972913539999951e+00,9.356366631900000716e-03,4.421128149149999853e-02,-1.299586783239999876e-01,1.740690591850000031e-03,-1.430574303470000079e-02,6.445999382849999966e-03,-8.534742061000000213e-02,1.973186837799999985e-04,-4.399425399459999664e-02,-4.581177195310000283e-02
5.544001269340515137e+01,1.997756958007812500e-02,-3.000000000000000062e-03,-5.000000000000000104e-03,3.930000000000000160e-01,-1.000000000000000021e-03,-1.227754668730000054e+00,1.497972913539999951e+00,9.356366631900000716e-03,4.421128149149999853e-02,-1.299586783239999876e-01,1.740690591850000031e-03,-1.430574303470000079e-02,6.445999382849999966e-03,-8.534742061000000213e-02,1.973186837799999985e-04,-4.399425399459999664e-02,-4.581177195310000283e-02
5.545999026298522949e+01,1.999235153198242188e-02,-3.000000000000000062e-03,-5.000000000000000104e-03,3.920000000000000151e-01,0.000000000000000000e+00,-1.228366948149999915e+00,1.498570711109999953e+00,1.622624894170000137e-02,4.452381013119999925e-02,-1.283174965570000048e-01,1.400206733700000037e-03,-1.570914256819999980e-02,1.405951305179999923e-02,1.044024695380000034e-01,-3.113911914250000121e-02,-4.690769269640000100e-02,-4.581177195310000283e-02
5.547998261451721191e+01,2.005910873413085938e-02,-3.000000000000000062e-03,-5.000000000000000104e-03,3.920000000000000151e-01,0.000000000000000000e+00,-1.228366948149999915e+00,1.498570711109999953e+00,1.622624894170000137e-02,4.452381013119999925e-02,-1.283174965570000048e-01,1.400206733700000037e-03,-1.570914256819999980e-02,1.405951305179999923e-02,1.044024695380000034e-01,-3.113911914250000121e-02,-4.690769269640000100e-02,-4.581177195310000283e-02
5.550004172325134277e+01,2.001094818115234375e-02,-3.000000000000000062e-03,-5.000000000000000104e-03,3.920000000000000151e-01,0.000000000000000000e+00,-1.228366948149999915e+00,1.498570711109999953e+00,1.622624894170000137e-02,4.452381013119999925e-02,-1.283174965570000048e-01,1.400206733700000037e-03,-1.570914256819999980e-02,1.405951305179999923e-02,1.044024695380000034e-01,-3.113911914250000121e-02,-4.690769269640000100e-02,-4.581177195310000283e-02
5.552005267143249512e+01,1.999545097351074219e-02,-1.000000000000000021e-03,-4.000000000000000083e-03,3.940000000000000169e-01,1.000000000000000021e-03,-1.228592223880000001e+00,1.498621826379999966e+00,1.474753026909999924e-02,4.599730617580000125e-02,-1.255843953019999959e-01,-3.472655465240000010e-03,-3.689215687159999937e-03,-6.922135760740000341e-04,1.975848560909999885e-02,7.162060922479999980e-02,9.595237442739999734e-02,-4.581177195310000283e-02
5.554004812240600586e+01,1.998925209045410156e-02,-1.000000000000000021e-03,-4.000000000000000083e-03,3.940000000000000169e-01,1.000000000000000021e-03,-1.228592223880000001e+00,1.498621826379999966e+00,1.474753026909999924e-02,4.599730617580000125e-02,-1.255843953019999959e-01,-3.472655465240000010e-03,-3.689215687159999937e-03,-6.922135760740000341e-04,1.975848560909999885e-02,7.162060922479999980e-02,9.595237442739999734e-02,-4.581177195310000283e-02
5.556003737449645996e+01,2.000856399536132812e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.930000000000000160e-01,1.000000000000000021e-03,-1.229042983710000092e+00,1.498912878939999915e+00,1.275614030929999969e-02,4.651170941680000254e-02,-1.250458216339999928e-01,-5.303008493810000247e-05,-4.657064126190000111e-03,7.915765282179999807e-03,1.218273926969999990e-02,-1.796216234540000053e-02,7.751270926200000411e-02,-4.581177195310000283e-02
5.558004593849182129e+01,1.998162269592285156e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.930000000000000160e-01,1.000000000000000021e-03,-1.229042983710000092e+00,1.498912878939999915e+00,1.275614030929999969e-02,4.651170941680000254e-02,-1.250458216339999928e-01,-5.303008493810000247e-05,-4.657064126190000111e-03,7.915765282179999807e-03,1.218273926969999990e-02,-1.796216234540000053e-02,7.751270926200000411e-02,-4.581177195310000283e-02
5.560002756118774414e+01,1.997065544128417969e-02,-3.000000000000000062e-03,-5.000000000000000104e-03,3.940000000000000169e-01,-1.000000000000000021e-03,-1.229791347359999953e+00,1.498892833610000030e+00,6.243196571000000222e-03,4.786981472929999898e-02,-1.306487183210000014e-01,-2.357026322609999825e-03,-1.409677334609999930e-02,1.538530350270000101e-04,-1.473663640689999998e-01,7.104145278659999840e-02,-1.304104506780000006e-01,-4.581177195310000283e-02
5.561999821662902832e+01,2.001333236694335938e-02,-3.000000000000000062e-03,-5.000000000000000104e-03,3.940000000000000169e-01,-1.000000000000000021e-03,-1.229791347359999953e+00,1.498892833610000030e+00,6.243196571000000222e-03,4.786981472929999898e-02,-1.306487183210000014e-01,-2.357026322609999825e-03,-1.409677334609999930e-02,1.538530350270000101e-04,-1.473663640689999998e-01,7.104145278659999840e-02,-1.304104506780000006e-01,-4.581177195310000283e-02
5.564001154899597168e+01,1.996350288391113281e-02,-3.000000000000000062e-03,-5.000000000000000104e-03,3.940000000000000169e-01,-1.000000000000000021e-03,-1.229791347359999953e+00,1.498892833610000030e+00,6.243196571000000222e-03,4.786981472929999898e-02,-1.306487183210000014e-01,-2.357026322609999825e-03,-1.409677334609999930e-02,1.538530350270000101e-04,-1.473663640689999998e-01,7.104145278659999840e-02,-1.304104506780000006e-01,-4.581177195310000283e-02
5.565997505187988281e+01,2.002620697021484375e-02,-3.000000000000000062e-03,-5.000000000000000104e-03,3.940000000000000169e-01,-1.000000000000000021e-03,-1.230290111069999970e+00,1.499049838779999977e+00,7.987931480190000808e-03,4.841813172790000036e-02,-1.300996338200000046e-01,-1.424810189619999919e-03,-1.493063627059999961e-02,-1.809754996519999989e-03,-1.594550952409999889e-01,7.853962417630000470e-02,-9.906479774409999994e-02,-4.581177195310000283e-02
5.568000125885009766e+01,1.997685432434082031e-02,-3.000000000000000062e-03,-5.000000000000000104e-03,3.940000000000000169e-01,-1.000000000000000021e-03,-1.230290111069999970e+00,1.499049838779999977e+00,7.987931480190000808e-03,4.841813172790000036e-02,-1.300996338200000046e-01,-1.424810189619999919e-03,-1.493063627059999961e-02,-1.809754996519999989e-03,-1.594550952409999889e-01,7.853962417630000470e-02,-9.906479774409999994e-02,-4.581177195310000283e-02
5.569997811317443848e+01,2.000188827514648438e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.230451408800000035e+00,1.499316717739999971e+00,1.095421317700000056e-02,4.729426889950000268e-02,-1.277021098989999937e-01,-2.083073406490000036e-03,-4.296617415079999856e-03,7.205255883940000008e-03,7.442534951109999741e-02,-3.761654941820000153e-02,7.199337710439999982e-02,-4.581177195310000283e-02
5.571998000144958496e+01,1.999521255493164062e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.230451408800000035e+00,1.499316717739999971e+00,1.095421317700000056e-02,4.729426889950000268e-02,-1.277021098989999937e-01,-2.083073406490000036e-03,-4.296617415079999856e-03,7.205255883940000008e-03,7.442534951109999741e-02,-3.761654941820000153e-02,7.199337710439999982e-02,-4.581177195310000283e-02
5.573997521400451660e+01,2.000951766967773438e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.230451408800000035e+00,1.499316717739999971e+00,1.095421317700000056e-02,4.729426889950000268e-02,-1.277021098989999937e-01,-2.083073406490000036e-03,-4.296617415079999856e-03,7.205255883940000008e-03,7.442534951109999741e-02,-3.761654941820000153e-02,7.199337710439999982e-02,-4.581177195310000283e-02
5.575998473167419434e+01,1.998949050903320312e-02,-2.000000000000000042e-03,-4.000000000000000083e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.230708445769999937e+00,1.499467996469999953e+00,1.031842870189999921e-02,4.738760182759999690e-02,-1.270192803819999994e-01,-2.803026433810000204e-03,-6.290008511469999744e-03,3.340285444269999824e-03,-1.136098016700000032e-02,2.041896856309999980e-02,-1.052271507550000054e-02,-4.581177195310000283e-02
5.577997422218322754e+01,2.001094818115234375e-02,-2.000000000000000042e-03,-4.000000000000000083e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.230708445769999937e+00,1.499467996469999953e+00,1.031842870189999921e-02,4.738760182759999690e-02,-1.270192803819999994e-01,-2.803026433810000204e-03,-6.290008511469999744e-03,3.340285444269999824e-03,-1.136098016700000032e-02,2.041896856309999980e-02,-1.052271507550000054e-02,-4.581177195310000283e-02
5.579998517036437988e+01,1.999878883361816406e-02,-2.000000000000000042e-03,-5.000000000000000104e-03,3.920000000000000151e-01,0.000000000000000000e+00,-1.231078817790000057e+00,1.499782458519999917e+00,1.069702711699999954e-02,4.436295734910000038e-02,-1.292286037919999908e-01,1.113413735360000052e-03,-1.194145044050000035e-02,1.090516258980000000e-02,2.556478732210000146e-02,-6.101252502579999903e-02,-6.171385478090000293e-02,-4.581177195310000283e-02
5.581998395919799805e+01,1.999807357788085938e-02,-2.000000000000000042e-03,-5.000000000000000104e-03,3.920000000000000151e-01,0.000000000000000000e+00,-1.231078817790000057e+00,1.499782458519999917e+00,1.069702711699999954e-02,4.436295734910000038e-02,-1.292286037919999908e-01,1.113413735360000052e-03,-1.194145044050000035e-02,1.090516258980000000e-02,2.556478732210000146e-02,-6.101252502579999903e-02,-6.171385478090000293e-02,-4.581177195310000283e-02
5.583998203277587891e+01,1.999258995056152344e-02,-1.000000000000000021e-03,-4.000000000000000083e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.231251875079999891e+00,1.499872913819999987e+00,8.881232298699999819e-03,4.728786353310000107e-02,-1.266523173859999962e-01,-2.391627507830000176e-03,-4.010639720289999933e-04,6.583901223429999838e-03,2.532750756120000224e-01,-3.734289541480000085e-02,9.925853410259999343e-02,-4.581177195310000283e-02
5.585997462272644043e+01,2.007031440734863281e-02,-1.000000000000000021e-03,-4.000000000000000083e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.231251875079999891e+00,1.499872913819999987e+00,8.881232298699999819e-03,4.728786353310000107e-02,-1.266523173859999962e-01,-2.391627507830000176e-03,-4.010639720289999933e-04,6.583901223429999838e-03,2.532750756120000224e-01,-3.734289541480000085e-02,9.925853410259999343e-02,-4.581177195310000283e-02
5.588004493713378906e+01,2.000331878662109375e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.231683095149999962e+00,1.500192317060000002e+00,5.664442918199999975e-03,4.817082297610000147e-02,-1.296661470079999989e-01,3.398739010900000100e-04,-2.471211270620000001e-03,3.204275232030000167e-03,-3.866335857760000005e-03,6.149069814900000319e-02,-5.716744688990000201e-04,-4.581177195310000283e-02
5.590004825592041016e+01,1.995873451232910156e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.231683095149999962e+00,1.500192317060000002e+00,5.664442918199999975e-03,4.817082297610000147e-02,-1.296661470079999989e-01,3.398739010900000100e-04,-2.471211270620000001e-03,3.204275232030000167e-03,-3.866335857760000005e-03,6.149069814900000319e-02,-5.716744688990000201e-04,-4.581177195310000283e-02
5.592000699043273926e+01,2.003955841064453125e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.231683095149999962e+00,1.500192317060000002e+00,5.664442918199999975e-03,4.817082297610000147e-02,-1.296661470079999989e-01,3.398739010900000100e-04,-2.471211270620000001e-03,3.204275232030000167e-03,-3.866335857760000005e-03,6.149069814900000319e-02,-5.716744688990000201e-04,-4.581177195310000283e-02
5.594004654884338379e+01,1.996350288391113281e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.231951343640000029e+00,1.500348326699999957e+00,7.408398156909999817e-03,4.869929522909999947e-02,-1.295300676570000087e-01,5.129022529360000287e-04,-5.314879574259999580e-03,2.706793478169999996e-03,-1.002273441529999941e-02,1.378639660589999968e-02,-2.206554539150000147e-02,-4.581177195310000283e-02
5.596001005172729492e+01,1.996064186096191406e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.231951343640000029e+00,1.500348326699999957e+00,7.408398156909999817e-03,4.869929522909999947e-02,-1.295300676570000087e-01,5.129022529360000287e-04,-5.314879574259999580e-03,2.706793478169999996e-03,-1.002273441529999941e-02,1.378639660589999968e-02,-2.206554539150000147e-02,-4.581177195310000283e-02
5.597997069358825684e+01,2.002882957458496094e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.232109665839999924e+00,1.500388261109999899e+00,6.059472450850000337e-03,4.895587798409999775e-02,-1.285038663180000096e-01,5.795963001210000312e-04,-4.980621472450000309e-03,1.796272462959999996e-04,-3.539134874599999831e-03,2.786908866660000109e-02,3.079922010109999858e-02,-4.581177195310000283e-02
5.599999952316284180e+01,1.999640464782714844e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.232109665839999924e+00,1.500388261109999899e+00,6.059472450850000337e-03,4.895587798409999775e-02,-1.285038663180000096e-01,5.795963001210000312e-04,-4.980621472450000309e-03,1.796272462959999996e-04,-3.539134874599999831e-03,2.786908866660000109e-02,3.079922010109999858e-02,-4.581177195310000283e-02
5.601999592781066895e+01,1.997733116149902344e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.232109665839999924e+00,1.500388261109999899e+00,6.059472450850000337e-03,4.895587798409999775e-02,-1.285038663180000096e-01,5.795963001210000312e-04,-4.980621472450000309e-03,1.796272462959999996e-04,-3.539134874599999831e-03,2.786908866660000109e-02,3.079922010109999858e-02,-4.581177195310000283e-02
5.603997325897216797e+01,2.004456520080566406e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.232330146010000016e+00,1.500410724670000029e+00,8.728703482909999298e-03,4.930203773970000258e-02,-1.293315428089999997e-01,1.962336981829999969e-03,-4.189687583989999686e-03,2.344829337910000046e-04,5.315364272800000150e-02,-1.417077589800000079e-02,-9.652219318349999216e-03,-4.581177195310000283e-02
5.606001782417297363e+01,1.999640464782714844e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.232330146010000016e+00,1.500410724670000029e+00,8.728703482909999298e-03,4.930203773970000258e-02,-1.293315428089999997e-01,1.962336981829999969e-03,-4.189687583989999686e-03,2.344829337910000046e-04,5.315364272800000150e-02,-1.417077589800000079e-02,-9.652219318349999216e-03,-4.581177195310000283e-02
5.608001422882080078e+01,2.000141143798828125e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.232399220160000031e+00,1.500486396199999906e+00,9.577466226780000785e-03,4.807823726540000342e-02,-1.273440278609999921e-01,2.248562329239999803e-03,-2.995960348280000095e-03,1.735192721490000107e-03,9.714041622900000325e-03,-4.037532367329999677e-02,2.521280666450000096e-02,-4.581177195310000283e-02
5.610001564025878906e+01,2.003622055053710938e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.232399220160000031e+00,1.500486396199999906e+00,9.577466226780000785e-03,4.807823726540000342e-02,-1.273440278609999921e-01,2.248562329239999803e-03,-2.995960348280000095e-03,1.735192721490000107e-03,9.714041622900000325e-03,-4.037532367329999677e-02,2.521280666450000096e-02,-4.581177195310000283e-02
5.612005186080932617e+01,2.000212669372558594e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.232722407820000088e+00,1.500430652009999921e+00,1.104853727030000003e-02,4.803692644540000223e-02,-1.276308432130000003e-01,-8.068853214339999922e-04,-4.040252870520000088e-03,3.680492075140000176e-03,1.715510259009999927e-01,-6.817166328550000598e-02,4.786674237170000096e-02,-4.581177195310000283e-02
5.614005398750305176e+01,1.996469497680664062e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.232722407820000088e+00,1.500430652009999921e+00,1.104853727030000003e-02,4.803692644540000223e-02,-1.276308432130000003e-01,-8.068853214339999922e-04,-4.040252870520000088e-03,3.680492075140000176e-03,1.715510259009999927e-01,-6.817166328550000598e-02,4.786674237170000096e-02,-4.581177195310000283e-02
5.616001868247985840e+01,1.999640464782714844e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.232978590509999917e+00,1.500481498050000084e+00,1.140817265899999981e-02,4.746376615810000282e-02,-1.275772780459999978e-01,7.412626340010000474e-04,-5.899206117779999883e-03,2.681335913459999883e-03,-7.966508111689999880e-03,-2.536698210879999998e-02,-1.057081914340000060e-03,-4.581177195310000283e-02
5.618001508712768555e+01,1.999139785766601562e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.232978590509999917e+00,1.500481498050000084e+00,1.140817265899999981e-02,4.746376615810000282e-02,-1.275772780459999978e-01,7.412626340010000474e-04,-5.899206117779999883e-03,2.681335913459999883e-03,-7.966508111689999880e-03,-2.536698210879999998e-02,-1.057081914340000060e-03,-4.581177195310000283e-02
5.620000648498535156e+01,2.000045776367187500e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.232978590509999917e+00,1.500481498050000084e+00,1.140817265899999981e-02,4.746376615810000282e-02,-1.275772780459999978e-01,7.412626340010000474e-04,-5.899206117779999883e-03,2.681335913459999883e-03,-7.966508111689999880e-03,-2.536698210879999998e-02,-1.057081914340000060e-03,-4.581177195310000283e-02
5.622000694274902344e+01,1.999211311340332031e-02,-3.000000000000000062e-03,-6.000000000000000125e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.233515361690000089e+00,1.500534166460000041e+00,9.659870944469999693e-03,4.870620216970000110e-02,-1.293666339819999900e-01,4.224743060460000275e-03,-1.309300311170000057e-02,-3.909774680660000126e-03,-9.594184793580000370e-02,1.005972504740000051e-01,-8.037208892369999969e-02,-4.581177195310000283e-02
5.623999905586242676e+01,2.005481719970703125e-02,-3.000000000000000062e-03,-6.000000000000000125e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.233515361690000089e+00,1.500534166460000041e+00,9.659870944469999693e-03,4.870620216970000110e-02,-1.293666339819999900e-01,4.224743060460000275e-03,-1.309300311170000057e-02,-3.909774680660000126e-03,-9.594184793580000370e-02,1.005972504740000051e-01,-8.037208892369999969e-02,-4.581177195310000283e-02
5.626005387306213379e+01,1.999115943908691406e-02,-1.000000000000000021e-03,-6.000000000000000125e-03,3.940000000000000169e-01,-1.000000000000000021e-03,-1.233761306629999943e+00,1.500587253509999996e+00,7.719357123029999858e-03,4.886813664339999946e-02,-1.303961957650000003e-01,4.820759229629999892e-03,-5.311137286439999820e-03,-2.114374478859999858e-03,-9.232338052609999346e-02,5.205341602650000177e-02,-7.240128449120000059e-03,-4.581177195310000283e-02
5.628004503250122070e+01,1.996397972106933594e-02,-1.000000000000000021e-03,-6.000000000000000125e-03,3.940000000000000169e-01,-1.000000000000000021e-03,-1.233761306629999943e+00,1.500587253509999996e+00,7.719357123029999858e-03,4.886813664339999946e-02,-1.303961957650000003e-01,4.820759229629999892e-03,-5.311137286439999820e-03,-2.114374478859999858e-03,-9.232338052609999346e-02,5.205341602650000177e-02,-7.240128449120000059e-03,-4.581177195310000283e-02
5.630000901222229004e+01,1.999616622924804688e-02,-1.000000000000000021e-03,-6.000000000000000125e-03,3.940000000000000169e-01,-1.000000000000000021e-03,-1.233761306629999943e+00,1.500587253509999996e+00,7.719357123029999858e-03,4.886813664339999946e-02,-1.303961957650000003e-01,4.820759229629999892e-03,-5.311137286439999820e-03,-2.114374478859999858e-03,-9.232338052609999346e-02,5.205341602650000177e-02,-7.240128449120000059e-03,-4.581177195310000283e-02
5.632000517845153809e+01,2.000069618225097656e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.233876171159999924e+00,1.500704964799999930e+00,1.033749517950000030e-02,4.639132927959999791e-02,-1.279077861250000059e-01,9.937464482419999367e-04,-3.859881822320000190e-03,7.408122485269999589e-04,-4.296400122840000196e-02,-5.660162077230000005e-02,2.053486694210000102e-02,-4.581177195310000283e-02
5.634000587463378906e+01,1.998758316040039062e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.233876171159999924e+00,1.500704964799999930e+00,1.033749517950000030e-02,4.639132927959999791e-02,-1.279077861250000059e-01,9.937464482419999367e-04,-3.859881822320000190e-03,7.408122485269999589e-04,-4.296400122840000196e-02,-5.660162077230000005e-02,2.053486694210000102e-02,-4.581177195310000283e-02
5.635999345779418945e+01,2.001309394836425781e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.234111773289999991e+00,1.500661633039999998e+00,1.057353110750000082e-02,4.676045380620000302e-02,-1.284675347919999877e-01,2.740820099260000108e-03,-3.523962773360000012e-03,-2.386247518260000214e-03,-3.927387147070000167e-02,-1.867270956730000125e-02,-4.521107094929999745e-04,-4.581177195310000283e-02
5.638000655174255371e+01,1.999735832214355469e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.940000000000000169e-01,0.000000000000000000e+00,-1.234111773289999991e+00,1.500661633039999998e+00,1.057353110750000082e-02,4.676045380620000302e-02,-1.284675347919999877e-01,2.740820099260000108e-03,-3.523962773360000012e-03,-2.386247518260000214e-03,-3.927387147070000167e-02,-1.867270956730000125e-02,-4.521107094929999745e-04,-4.581177195310000283e-02
5.640000391006469727e+01,2.003455162048339844e-02,-2.000000000000000042e-03,-6.000000000000000125e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.234390993099999889e+00,1.500772717150000046e+00,9.799683477579999857e-03,4.659993983670000089e-02,-1.277133455679999863e-01,5.568614945929999636e-03,-6.405507674850000055e-03,2.522773849010000180e-03,-4.525303264819999748e-03,3.428683262520000174e-03,1.697142389740000090e-02,-4.581177195310000283e-02
5.642003846168518066e+01,1.993083953857421875e-02,-2.000000000000000042e-03,-6.000000000000000125e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.234390993099999889e+00,1.500772717150000046e+00,9.799683477579999857e-03,4.659993983670000089e-02,-1.277133455679999863e-01,5.568614945929999636e-03,-6.405507674850000055e-03,2.522773849010000180e-03,-4.525303264819999748e-03,3.428683262520000174e-03,1.697142389740000090e-02,-4.581177195310000283e-02
5.643996930122375488e+01,2.003669738769531250e-02,-2.000000000000000042e-03,-6.000000000000000125e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.234705026369999903e+00,1.500894384720000030e+00,9.713829056620000568e-03,4.618018882939999709e-02,-1.272946174729999991e-01,3.852352453680000111e-03,-6.527403856800000070e-03,2.154299339630000049e-03,3.298690621800000333e-02,1.573222095239999903e-03,-1.438045706040000024e-02,-4.581177195310000283e-02
5.646000599861145020e+01,1.999664306640625000e-02,-2.000000000000000042e-03,-6.000000000000000125e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.234705026369999903e+00,1.500894384720000030e+00,9.713829056620000568e-03,4.618018882939999709e-02,-1.272946174729999991e-01,3.852352453680000111e-03,-6.527403856800000070e-03,2.154299339630000049e-03,3.298690621800000333e-02,1.573222095239999903e-03,-1.438045706040000024e-02,-4.581177195310000283e-02
5.648000264167785645e+01,2.000403404235839844e-02,-2.000000000000000042e-03,-6.000000000000000125e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.234705026369999903e+00,1.500894384720000030e+00,9.713829056620000568e-03,4.618018882939999709e-02,-1.272946174729999991e-01,3.852352453680000111e-03,-6.527403856800000070e-03,2.154299339630000049e-03,3.298690621800000333e-02,1.573222095239999903e-03,-1.438045706040000024e-02,-4.581177195310000283e-02
5.650000667572021484e+01,2.004384994506835938e-02,-2.000000000000000042e-03,-6.000000000000000125e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.235110480089999907e+00,1.501175491229999936e+00,6.716678653630000183e-03,4.466310767920000230e-02,-1.267639165599999951e-01,4.568146910840000137e-03,-6.750527319740000191e-03,4.903464105910000127e-03,-7.741213429069999929e-02,-3.049176764309999982e-02,-2.115772592229999902e-02,-4.581177195310000283e-02
5.652005052566528320e+01,1.999092102050781250e-02,-2.000000000000000042e-03,-6.000000000000000125e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.235110480089999907e+00,1.501175491229999936e+00,6.716678653630000183e-03,4.466310767920000230e-02,-1.267639165599999951e-01,4.568146910840000137e-03,-6.750527319740000191e-03,4.903464105910000127e-03,-7.741213429069999929e-02,-3.049176764309999982e-02,-2.115772592229999902e-02,-4.581177195310000283e-02
5.654004144668579102e+01,1.999497413635253906e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.235233692730000055e+00,1.501247113740000083e+00,6.144557382079999727e-03,4.350638684230000164e-02,-1.258253186459999950e-01,2.113769285960000188e-03,-1.877077240729999952e-03,4.235146615999999670e-03,6.159654689329999849e-02,-6.110701899789999780e-02,7.457628647040000225e-02,-4.581177195310000283e-02
5.656003642082214355e+01,1.997780799865722656e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.235233692730000055e+00,1.501247113740000083e+00,6.144557382079999727e-03,4.350638684230000164e-02,-1.258253186459999950e-01,2.113769285960000188e-03,-1.877077240729999952e-03,4.235146615999999670e-03,6.159654689329999849e-02,-6.110701899789999780e-02,7.457628647040000225e-02,-4.581177195310000283e-02
5.658001422882080078e+01,2.002453804016113281e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.930000000000000160e-01,0.000000000000000000e+00,-1.235233692730000055e+00,1.501247113740000083e+00,6.144557382079999727e-03,4.350638684230000164e-02,-1.258253186459999950e-01,2.113769285960000188e-03,-1.877077240729999952e-03,4.235146615999999670e-03,6.159654689329999849e-02,-6.110701899789999780e-02,7.457628647040000225e-02,-4.581177195310000283e-02
5.660003876686096191e+01,1.998424530029296875e-02,-1.000000000000000021e-03,-5.000000000000000104e-03,3.940000000000000169e-01,1.000000000000000021e-03,-1.235420348369999921e+00,1.501204114989999949e+00,8.577710635899999866e-03,4.377551020130000109e-02,-1.251539274450000072e-01,9.219480475369999607e-04,-4.903168440180000372e-03,-2.670348077530000121e-03,2.903530280370000133e-02,2.046808254360000037e-02,8.154379835730000622e-03,-4.581177195310000283e-02
