# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz
2.294006776809692383e+01,2.000331878662109375e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,2.655813193720000034e-03,3.294624840900000143e-03,-1.352186283800000006e-03,-2.753560130039999984e-03,4.507064753449999822e-02,-1.224010292199999989e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.296007108688354492e+01,1.999425888061523438e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,2.655813193720000034e-03,3.294624840900000143e-03,-1.352186283800000006e-03,-2.753560130039999984e-03,4.507064753449999822e-02,-1.224010292199999989e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.298006534576416016e+01,2.004647254943847656e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.271919864640000050e-03,7.998955761879999928e-04,-2.122183186610000164e-03,3.848316505720000141e-02,-1.765547144969999843e-02,-7.067138257149999797e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.300011181831359863e+01,1.999950408935546875e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.271919864640000050e-03,7.998955761879999928e-04,-2.122183186610000164e-03,3.848316505720000141e-02,-1.765547144969999843e-02,-7.067138257149999797e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.302011132240295410e+01,2.001500129699707031e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-8.816762937270000017e-03,-7.182691817639999705e-03,4.715537820630000265e-03,2.897556800630000096e-01,-2.726022964400000026e-01,-5.375463056989999988e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.304012632369995117e+01,1.995444297790527344e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-8.816762937270000017e-03,-7.182691817639999705e-03,4.715537820630000265e-03,2.897556800630000096e-01,-2.726022964400000026e-01,-5.375463056989999988e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.306008076667785645e+01,1.997375488281250000e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-8.816762937270000017e-03,-7.182691817639999705e-03,4.715537820630000265e-03,2.897556800630000096e-01,-2.726022964400000026e-01,-5.375463056989999988e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.308005452156066895e+01,1.997756958007812500e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-4.510267712179999965e-03,-5.568525850010000271e-03,-3.575963246229999859e-04,7.695715371979999775e-02,-1.059355344089999984e-01,6.050358451040000092e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.310003209114074707e+01,2.003383636474609375e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-4.510267712179999965e-03,-5.568525850010000271e-03,-3.575963246229999859e-04,7.695715371979999775e-02,-1.059355344089999984e-01,6.050358451040000092e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.312006592750549316e+01,1.999998092651367188e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-2.283712043580000094e-03,-1.159067332869999963e-03,-6.904295942520000378e-04,3.090739711290000150e-02,-2.206112268940000135e-02,-5.921177780429999829e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.314006590843200684e+01,1.997590065002441406e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-2.283712043580000094e-03,-1.159067332869999963e-03,-6.904295942520000378e-04,3.090739711290000150e-02,-2.206112268940000135e-02,-5.921177780429999829e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.316004180908203125e+01,2.006721496582031250e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,5.160555354350000127e-04,1.697897174950000095e-03,1.840933708120000029e-03,-6.821912601569999832e-03,1.570692949569999983e-02,3.380637466379999862e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.318010902404785156e+01,1.997876167297363281e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,2.024804431890000166e-03,1.595386191890000053e-03,-4.387135704950000082e-04,-1.196441981679999961e-02,1.196168024070000044e-02,4.409833154240000268e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.320008778572082520e+01,2.004003524780273438e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,2.024804431890000166e-03,1.595386191890000053e-03,-4.387135704950000082e-04,-1.196441981679999961e-02,1.196168024070000044e-02,4.409833154240000268e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.322012782096862793e+01,1.996421813964843750e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,4.321781559769999684e-03,5.930675375109999755e-04,1.020623113380000066e-03,-5.856041661369999762e-02,-4.184647631719999768e-03,4.342538613500000061e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.324009203910827637e+01,1.997828483581542969e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,4.321781559769999684e-03,5.930675375109999755e-04,1.020623113380000066e-03,-5.856041661369999762e-02,-4.184647631719999768e-03,4.342538613500000061e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.326007032394409180e+01,2.002525329589843750e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,2.588850863750000088e-03,4.013510917339999616e-03,-1.860391880979999973e-03,-8.266651396809999996e-02,6.525025580889999566e-02,3.808676866760000307e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.328009557723999023e+01,2.000236511230468750e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,2.588850863750000088e-03,4.013510917339999616e-03,-1.860391880979999973e-03,-8.266651396809999996e-02,6.525025580889999566e-02,3.808676866760000307e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.330009794235229492e+01,1.998114585876464844e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,4.293505848580000082e-03,6.612875315770000255e-03,-5.836467699009999753e-03,-1.797622917149999944e-01,1.570495457630000091e-01,2.903399499180000023e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.332007908821105957e+01,2.000451087951660156e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,4.293505848580000082e-03,6.612875315770000255e-03,-5.836467699009999753e-03,-1.797622917149999944e-01,1.570495457630000091e-01,2.903399499180000023e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.334008359909057617e+01,2.000999450683593750e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-9.446980416490000044e-04,-2.463571711079999907e-03,3.356978368440000017e-04,1.796225992109999961e-02,-1.473797658710000041e-02,3.247433190030000073e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.336009359359741211e+01,2.000951766967773438e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-6.060330082779999926e-03,-1.285287975030000073e-03,3.394649029679999794e-03,1.924994346589999905e-01,-1.511331125339999970e-01,-4.942767645719999686e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.338010311126708984e+01,2.000594139099121094e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-6.060330082779999926e-03,-1.285287975030000073e-03,3.394649029679999794e-03,1.924994346589999905e-01,-1.511331125339999970e-01,-4.942767645719999686e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.340010905265808105e+01,1.994419097900390625e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.674205351659999955e-03,-4.347547663540000072e-03,-3.263402451799999964e-04,-8.374953026410000140e-03,-4.219190509370000092e-02,2.922651930260000003e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.342005324363708496e+01,2.005434036254882812e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.674205351659999955e-03,-4.347547663540000072e-03,-3.263402451799999964e-04,-8.374953026410000140e-03,-4.219190509370000092e-02,2.922651930260000003e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.344010758399963379e+01,1.997065544128417969e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.674205351659999955e-03,-4.347547663540000072e-03,-3.263402451799999964e-04,-8.374953026410000140e-03,-4.219190509370000092e-02,2.922651930260000003e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.346007823944091797e+01,1.999831199645996094e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-3.051693433680000185e-03,-2.208319897969999827e-03,1.306876242490000086e-03,4.556234396890000010e-02,-2.449665059239999887e-02,-2.616817719410000076e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.348007655143737793e+01,2.000498771667480469e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-3.051693433680000185e-03,-2.208319897969999827e-03,1.306876242490000086e-03,4.556234396890000010e-02,-2.449665059239999887e-02,-2.616817719410000076e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.350008153915405273e+01,1.999759674072265625e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,5.686382555669999622e-04,5.555148301590000356e-04,1.922269259449999946e-04,7.972325427799999142e-03,-1.697349956149999881e-02,-1.059972469720000046e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.352007913589477539e+01,1.999688148498535156e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,5.686382555669999622e-04,5.555148301590000356e-04,1.922269259449999946e-04,7.972325427799999142e-03,-1.697349956149999881e-02,-1.059972469720000046e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.354007601737976074e+01,2.003216743469238281e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,3.199350456440000056e-03,1.696310656700000070e-03,1.844645506589999992e-03,-3.878625017989999809e-03,1.972899122999999949e-02,5.605386601529999818e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.356010818481445312e+01,1.997041702270507812e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,3.399304364850000166e-03,1.910437515649999985e-03,1.155827336150000093e-03,-1.535719241009999951e-02,1.632567517189999901e-02,9.027625395280000631e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.358007860183715820e+01,2.002525329589843750e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,3.399304364850000166e-03,1.910437515649999985e-03,1.155827336150000093e-03,-1.535719241009999951e-02,1.632567517189999901e-02,9.027625395280000631e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.360010385513305664e+01,1.997470855712890625e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,3.380995968760000091e-03,1.054445374160000067e-03,1.445335031269999893e-03,-3.264015496319999654e-02,3.075324809079999985e-02,1.613756127629999843e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.362007856369018555e+01,1.996827125549316406e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,3.380995968760000091e-03,1.054445374160000067e-03,1.445335031269999893e-03,-3.264015496319999654e-02,3.075324809079999985e-02,1.613756127629999843e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.364004683494567871e+01,2.002716064453125000e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-4.448088985049999900e-04,1.833721852179999922e-03,-1.386447710920000022e-03,-3.783770685759999669e-02,1.426888636120000019e-02,8.522575856559999261e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.366007399559020996e+01,1.998329162597656250e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-4.448088985049999900e-04,1.833721852179999922e-03,-1.386447710920000022e-03,-3.783770685759999669e-02,1.426888636120000019e-02,8.522575856559999261e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.368005728721618652e+01,1.999282836914062500e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.783898101219999954e-03,-6.983047692390000408e-04,-5.855925848200000441e-07,5.273220780539999986e-02,-4.154351575910000122e-02,-1.437016075030000083e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.370005011558532715e+01,2.005720138549804688e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.783898101219999954e-03,-6.983047692390000408e-04,-5.855925848200000441e-07,5.273220780539999986e-02,-4.154351575910000122e-02,-1.437016075030000083e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.372010731697082520e+01,2.000999450683593750e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.380850061730000107e-03,-4.089521592549999994e-03,1.936642375139999931e-03,6.807135137500000543e-02,-5.313979915960000133e-02,-2.272555078880000162e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.374011731147766113e+01,1.998949050903320312e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-3.409997491019999948e-03,-6.544393485140000350e-05,1.721370486950000132e-04,4.584946877960000000e-02,-5.827613749039999708e-02,7.359300863109999693e-05,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.376010680198669434e+01,2.000522613525390625e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-3.409997491019999948e-03,-6.544393485140000350e-05,1.721370486950000132e-04,4.584946877960000000e-02,-5.827613749039999708e-02,7.359300863109999693e-05,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.378011202812194824e+01,1.996612548828125000e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,1.530905367629999949e-03,-2.891303073120000088e-03,2.298277794549999950e-04,-4.674058339900000192e-02,-2.224295804599999912e-02,3.852641826199999786e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.380007815361022949e+01,2.006649971008300781e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,1.530905367629999949e-03,-2.891303073120000088e-03,2.298277794549999950e-04,-4.674058339900000192e-02,-2.224295804599999912e-02,3.852641826199999786e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.382014465332031250e+01,1.995754241943359375e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,7.706364570229999557e-04,1.225618076990000029e-03,-9.409433645050000426e-04,-1.138245966739999913e-02,1.832840612890000026e-02,1.023359375989999929e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.384010219573974609e+01,1.996445655822753906e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,7.706364570229999557e-04,1.225618076990000029e-03,-9.409433645050000426e-04,-1.138245966739999913e-02,1.832840612890000026e-02,1.023359375989999929e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.386006665229797363e+01,1.996946334838867188e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,7.706364570229999557e-04,1.225618076990000029e-03,-9.409433645050000426e-04,-1.138245966739999913e-02,1.832840612890000026e-02,1.023359375989999929e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.388003611564636230e+01,2.003526687622070312e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,1.820810210479999929e-03,2.020152386849999836e-03,6.140502178949999940e-04,-1.252398693480000040e-02,1.942021898590000004e-02,-1.145545549349999935e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.390007138252258301e+01,2.002620697021484375e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,1.820810210479999929e-03,2.020152386849999836e-03,6.140502178949999940e-04,-1.252398693480000040e-02,1.942021898590000004e-02,-1.145545549349999935e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.392009758949279785e+01,2.000164985656738281e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,8.048452461129999846e-04,2.022310824200000169e-03,-7.684615499949999694e-04,-1.361951276289999910e-03,5.500095541720000092e-02,-2.222184629390000152e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.394009923934936523e+01,1.996445655822753906e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,8.048452461129999846e-04,2.022310824200000169e-03,-7.684615499949999694e-04,-1.361951276289999910e-03,5.500095541720000092e-02,-2.222184629390000152e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.396006369590759277e+01,2.001786231994628906e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.186619186279999974e-03,1.286004687020000014e-03,-1.852843745690000050e-03,1.083449261129999959e-02,7.433011470940000323e-03,-1.040740492439999956e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.398008155822753906e+01,1.998543739318847656e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-2.656594359750000158e-03,-3.344871200019999824e-03,-1.453011550470000024e-03,6.664092456549999821e-02,-3.666669873779999922e-02,-9.107250383929999665e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.400006699562072754e+01,1.998043060302734375e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-2.656594359750000158e-03,-3.344871200019999824e-03,-1.453011550470000024e-03,6.664092456549999821e-02,-3.666669873779999922e-02,-9.107250383929999665e-03,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.402004742622375488e+01,2.005100250244140625e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-7.815244339019999627e-04,9.448988971900000328e-04,-2.721769656240000026e-03,-4.485961012019999694e-02,7.797220446200000231e-03,2.477607313009999937e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.404009842872619629e+01,2.002644538879394531e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-7.815244339019999627e-04,9.448988971900000328e-04,-2.721769656240000026e-03,-4.485961012019999694e-02,7.797220446200000231e-03,2.477607313009999937e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.406012487411499023e+01,1.998567581176757812e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,7.354512215480000278e-04,-1.588439966869999945e-03,2.029923789330000117e-03,7.508482551949999945e-03,-2.459454309349999937e-02,2.200631487050000099e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.408011054992675781e+01,1.999998092651367188e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,7.354512215480000278e-04,-1.588439966869999945e-03,2.029923789330000117e-03,7.508482551949999945e-03,-2.459454309349999937e-02,2.200631487050000099e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.410011053085327148e+01,1.997065544128417969e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-7.880868449020000238e-05,-2.680025479280000178e-03,3.637895257020000211e-05,1.684938744509999892e-02,2.675206863369999910e-03,-1.805134994400000095e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.412008118629455566e+01,2.000045776367187500e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-7.880868449020000238e-05,-2.680025479280000178e-03,3.637895257020000211e-05,1.684938744509999892e-02,2.675206863369999910e-03,-1.805134994400000095e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.414008164405822754e+01,1.999473571777343750e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,1.165870201589999959e-03,2.258140287520000111e-04,-1.660824789679999866e-04,-2.753757740620000130e-02,-2.282445199209999845e-02,2.976692439760000169e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
2.416007637977600098e+01,2.000403404235839844e-02,-5.000000000000000000e-01,-1.409999999999999865e-01,0.000000000000000000e+00,2.139999999999999958e-01,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-8.542315287309999554e-04,-7.408271102799999759e-04,3.963175348739999973e-04,9.828368968840000067e-03,3.691352011239999731e-02,-2.284441329550000038e-02,-1.336597173449999938e-03,-4.935337924259999842e-03,-1.297836742989999948e-03
