# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz,dx,dy,dz
2.190007090568542480e+01,2.002811431884765625e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.156393202469999937e-01,-7.178853363199999560e-01,-9.267413060000118108e-04,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.336240133869999978e-02,-1.521621015570000061e-02,-1.975332484250000124e-03,1.737222464740000027e-01,-1.443795461500000099e-01,2.023357444029999855e-02,-6.014911080000073795e-04,-4.558959899998438203e-04,1.319827110000115766e-04
2.192009902000427246e+01,1.996946334838867188e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.150378291389999863e-01,-7.183412323099997998e-01,-7.947585950000002342e-04,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-2.817738633600000084e-02,-2.101114561419999832e-02,3.257460032210000075e-03,3.531003716039999851e-01,-4.520321738879999884e-01,-3.613727511500000079e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.194006848335266113e+01,2.000188827514648438e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.150378291389999863e-01,-7.183412323099997998e-01,-7.947585950000002342e-04,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-2.817738633600000084e-02,-2.101114561419999832e-02,3.257460032210000075e-03,3.531003716039999851e-01,-4.520321738879999884e-01,-3.613727511500000079e-03,-1.108060816999989484e-03,-7.554230899999847537e-04,-2.570920390000119848e-04
2.196007037162780762e+01,1.999425888061523438e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.139297683219999968e-01,-7.190966553999997846e-01,-1.051850634000012219e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-3.062144287350000021e-02,-2.240310424549999888e-02,-1.714977796209999966e-03,4.817077838650000166e-01,-4.856741076769999776e-01,-7.054587242269999559e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.198006463050842285e+01,2.004170417785644531e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.139297683219999968e-01,-7.190966553999997846e-01,-1.051850634000012219e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-3.062144287350000021e-02,-2.240310424549999888e-02,-1.714977796209999966e-03,4.817077838650000166e-01,-4.856741076769999776e-01,-7.054587242269999559e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.200010633468627930e+01,1.999998092651367188e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.139297683219999968e-01,-7.190966553999997846e-01,-1.051850634000012219e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-3.062144287350000021e-02,-2.240310424549999888e-02,-1.714977796209999966e-03,4.817077838650000166e-01,-4.856741076769999776e-01,-7.054587242269999559e-02,-7.223937589999895881e-04,-6.734999299999877564e-04,-1.982964700000811042e-05
2.202010631561279297e+01,2.000761032104492188e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.132073745630000072e-01,-7.197701553299997723e-01,-1.071680281000020329e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.537286650660000045e-02,-1.315081271860000026e-02,5.822055851289999672e-04,8.178367998980000386e-02,-1.574192914720000114e-01,5.011197222210000274e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.204011392593383789e+01,2.000260353088378906e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.132073745630000072e-01,-7.197701553299997723e-01,-1.071680281000020329e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.537286650660000045e-02,-1.315081271860000026e-02,5.822055851289999672e-04,8.178367998980000386e-02,-1.574192914720000114e-01,5.011197222210000274e-02,-4.549497190000084679e-04,-2.210192100000618609e-04,-6.521437099998861342e-05
2.206011652946472168e+01,1.999163627624511719e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.127524248439999988e-01,-7.199911745399998342e-01,-1.136894652000008943e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-3.482742052489999803e-03,-3.570100764580000103e-03,1.390935889629999920e-03,-6.231358991850000084e-02,-6.938796496570000250e-02,7.832730909099999694e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.208010816574096680e+01,2.001047134399414062e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.127524248439999988e-01,-7.199911745399998342e-01,-1.136894652000008943e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-3.482742052489999803e-03,-3.570100764580000103e-03,1.390935889629999920e-03,-6.231358991850000084e-02,-6.938796496570000250e-02,7.832730909099999694e-03,4.318456129999981297e-04,2.948859900000488921e-04,6.423614199999039265e-05
2.210011863708496094e+01,1.995706558227539062e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.131842704569999969e-01,-7.196962885499997853e-01,-1.072658510000018550e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,1.464637440900000073e-02,1.011153889250000076e-02,5.113927233190000178e-03,-1.785132464289999887e-01,1.662299336570000063e-01,6.378435767550000302e-02,1.644701029999973141e-04,1.006192999999377946e-04,1.659136199999577954e-05
2.212007570266723633e+01,2.000355720520019531e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.133487405599999942e-01,-7.195956692499998475e-01,-1.056067148000022771e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,1.548281131250000067e-02,9.933411505720000229e-03,3.019219350360000196e-03,-1.515702990510000014e-01,2.487350790149999991e-01,-1.872243797040000143e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.214007925987243652e+01,1.999926567077636719e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.133487405599999942e-01,-7.195956692499998475e-01,-1.056067148000022771e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,1.548281131250000067e-02,9.933411505720000229e-03,3.019219350360000196e-03,-1.515702990510000014e-01,2.487350790149999991e-01,-1.872243797040000143e-02,5.960154540000095480e-04,4.663254799999183575e-04,-1.457880399999278431e-05
2.216007852554321289e+01,2.001261711120605469e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.139447560140000038e-01,-7.191293437699999291e-01,-1.070645952000015555e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,1.742987823899999969e-02,1.342831297390000012e-02,6.537071900830000205e-04,-1.296892077990000058e-01,2.438797909859999891e-01,-1.711041676190000124e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.218009114265441895e+01,2.002191543579101562e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.139447560140000038e-01,-7.191293437699999291e-01,-1.070645952000015555e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,1.742987823899999969e-02,1.342831297390000012e-02,6.537071900830000205e-04,-1.296892077990000058e-01,2.438797909859999891e-01,-1.711041676190000124e-02,7.931730580000018183e-04,5.950596699999533001e-04,1.874312399999245038e-05
2.220011305809020996e+01,2.000093460083007812e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.147379290720000056e-01,-7.185342840999999758e-01,-1.051902828000023105e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,1.608486583579999893e-02,1.297379935820000031e-02,-1.939938188810000070e-04,-6.938486537280000310e-02,1.781440139880000051e-01,-6.696776410980000149e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.222011399269104004e+01,1.998686790466308594e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.147379290720000056e-01,-7.185342840999999758e-01,-1.051902828000023105e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,1.608486583579999893e-02,1.297379935820000031e-02,-1.939938188810000070e-04,-6.938486537280000310e-02,1.781440139880000051e-01,-6.696776410980000149e-02,3.877081029999840389e-04,3.117659200000399977e-04,1.404268180000001198e-04
2.224010086059570312e+01,1.998829841613769531e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.151256371749999896e-01,-7.182225181799999358e-01,-9.114760100000229848e-04,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,8.989141813060000374e-03,6.538799607320000366e-03,-5.726168539660000077e-03,-2.920299885170000165e-01,2.929616168070000026e-01,4.008307401289999683e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.226008915901184082e+01,1.999807357788085938e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.151256371749999896e-01,-7.182225181799999358e-01,-9.114760100000229848e-04,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,8.989141813060000374e-03,6.538799607320000366e-03,-5.726168539660000077e-03,-2.920299885170000165e-01,2.929616168070000026e-01,4.008307401289999683e-02,-1.871846169999857867e-04,-1.737882499999177099e-04,9.037316000001793803e-05
2.228008723258972168e+01,2.000188827514648438e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.149384525580000038e-01,-7.183963064299998535e-01,-8.211028500000050467e-04,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-5.329455708260000431e-03,-4.111831336470000119e-03,1.356480283060000104e-03,6.835396039449999350e-02,-7.348084271209999463e-02,-5.502722251980000055e-03,-2.119125480000150219e-04,-9.834144999998351011e-05,-2.123872970000162397e-04
2.230008912086486816e+01,2.002811431884765625e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.147265400099999888e-01,-7.184946478799998371e-01,-1.033490147000021286e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.014511801660000073e-02,-4.665476418220000296e-03,-1.112853564060000029e-02,4.067241804900000035e-02,3.328282426589999898e-02,-6.921106365309999398e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.232011723518371582e+01,2.000021934509277344e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.147265400099999888e-01,-7.184946478799998371e-01,-1.033490147000021286e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.014511801660000073e-02,-4.665476418220000296e-03,-1.112853564060000029e-02,4.067241804900000035e-02,3.328282426589999898e-02,-6.921106365309999398e-02,-4.905503940000055518e-04,-4.570229900000555290e-04,8.697959999998117198e-06
2.234011745452880859e+01,1.997017860412597656e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.142359896159999832e-01,-7.189516708699998926e-01,-1.024792187000023169e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.721890318640000028e-02,-1.433112129890000072e-02,2.138618027570000110e-04,3.484284610000000226e-01,-3.476112315009999842e-01,-4.215545846709999739e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.236008763313293457e+01,2.002692222595214844e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.142359896159999832e-01,-7.189516708699998926e-01,-1.024792187000023169e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.721890318640000028e-02,-1.433112129890000072e-02,2.138618027570000110e-04,3.484284610000000226e-01,-3.476112315009999842e-01,-4.215545846709999739e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.238011455535888672e+01,1.997137069702148438e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.142359896159999832e-01,-7.189516708699998926e-01,-1.024792187000023169e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.721890318640000028e-02,-1.433112129890000072e-02,2.138618027570000110e-04,3.484284610000000226e-01,-3.476112315009999842e-01,-4.215545846709999739e-02,-5.465989690000006007e-04,-4.008417099998773381e-04,-5.968032599998340793e-05
2.240008592605590820e+01,1.999521255493164062e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.136893906469999826e-01,-7.193525125799997699e-01,-1.084472513000006577e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.040483149039999992e-02,-9.295057808660000739e-03,-1.274708736519999984e-04,1.098007992939999955e-01,-1.490395669560000136e-01,1.011435371629999976e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.242008113861083984e+01,1.997137069702148438e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.136893906469999826e-01,-7.193525125799997699e-01,-1.084472513000006577e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-1.040483149039999992e-02,-9.295057808660000739e-03,-1.274708736519999984e-04,1.098007992939999955e-01,-1.490395669560000136e-01,1.011435371629999976e-02,-2.159878789999847282e-04,-1.581310100000621333e-04,-1.148168000000837630e-05
2.244005250930786133e+01,2.003765106201171875e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.134734027679999979e-01,-7.195106435899998321e-01,-1.095954193000014953e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-8.412353484240000113e-04,-1.988980006789999987e-03,1.633985216250000128e-04,-5.982483023540000056e-02,3.857766860720000107e-02,3.666490242340000177e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.246009016036987305e+01,1.998257637023925781e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.134734027679999979e-01,-7.195106435899998321e-01,-1.095954193000014953e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-8.412353484240000113e-04,-1.988980006789999987e-03,1.633985216250000128e-04,-5.982483023540000056e-02,3.857766860720000107e-02,3.666490242340000177e-02,1.270768049999870808e-04,1.502099699999259741e-04,-4.413212800000176905e-05
2.248007273674011230e+01,2.004528045654296875e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.136004795729999850e-01,-7.193604336199999061e-01,-1.140086321000016722e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,4.839948480370000021e-03,4.949978985440000277e-03,-5.291652547539999656e-04,-6.348759882639999630e-02,5.753107062989999687e-02,-8.828325415450000505e-03,8.436823000002036110e-05,3.413723000011970043e-05,1.494114300001903040e-05
2.250011801719665527e+01,1.999759674072265625e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.136848478030000054e-01,-7.193262963899997864e-01,-1.125145177999997692e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,7.056896453670000006e-03,4.119646646209999818e-03,6.638854643879999688e-04,-7.519461872770000221e-02,9.289592438219999859e-02,-6.426905797880000035e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.252011561393737793e+01,1.993489265441894531e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.136848478030000054e-01,-7.193262963899997864e-01,-1.125145177999997692e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,7.056896453670000006e-03,4.119646646209999818e-03,6.638854643879999688e-04,-7.519461872770000221e-02,9.289592438219999859e-02,-6.426905797880000035e-03,3.471549839999810150e-04,2.608507199999277049e-04,6.156872599999418938e-05
2.254005050659179688e+01,2.008414268493652344e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.140320027869999864e-01,-7.190654456699998587e-01,-1.063576452000003503e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,5.990843707290000042e-03,5.274898919650000337e-03,-4.085777010659999865e-04,-1.146422763790000063e-02,6.649586167359999855e-02,-1.512301209160000007e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.256013464927673340e+01,2.001976966857910156e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.140320027869999864e-01,-7.190654456699998587e-01,-1.063576452000003503e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,5.990843707290000042e-03,5.274898919650000337e-03,-4.085777010659999865e-04,-1.146422763790000063e-02,6.649586167359999855e-02,-1.512301209160000007e-02,6.151199550000208127e-04,4.485714299999887800e-04,1.618655200000262973e-05
2.258015441894531250e+01,1.997089385986328125e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.146471227420000072e-01,-7.186168742399998699e-01,-1.047389900000000873e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,8.135547684719999367e-03,6.362686081449999732e-03,-6.618721082330000175e-04,-1.400794944290000010e-01,1.349976906329999893e-01,2.403170525099999899e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.260012531280517578e+01,1.993894577026367188e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.146471227420000072e-01,-7.186168742399998699e-01,-1.047389900000000873e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,8.135547684719999367e-03,6.362686081449999732e-03,-6.618721082330000175e-04,-1.400794944290000010e-01,1.349976906329999893e-01,2.403170525099999899e-02,5.243647199998369146e-05,9.793088999998644795e-05,-3.250504000018583639e-06
2.262006425857543945e+01,1.998233795166015625e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.146995592139999909e-01,-7.185189433499998835e-01,-1.050640404000019457e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,2.483446503470000072e-05,-5.526715003299999864e-05,4.020421203049999817e-04,3.163569547680000066e-02,9.731087721380000249e-03,-2.906789143730000025e-02,1.238139999970577776e-07,-7.145260000007702672e-05,1.582225200000286769e-05
2.264004659652709961e+01,2.002024650573730469e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.146996830279999879e-01,-7.185903959499999605e-01,-1.034818152000016589e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-3.579093474630000004e-04,-3.017250840160000131e-03,5.182946033830000123e-04,1.389409875159999981e-02,-3.860926553980000009e-02,1.611570512859999971e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.266006684303283691e+01,1.999902725219726562e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.146996830279999879e-01,-7.185903959499999605e-01,-1.034818152000016589e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-3.579093474630000004e-04,-3.017250840160000131e-03,5.182946033830000123e-04,1.389409875159999981e-02,-3.860926553980000009e-02,1.611570512859999971e-02,-3.116388909999989743e-04,-1.888779899998915823e-04,-1.044881850000012324e-04
2.268006587028503418e+01,2.003979682922363281e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.143880441369999890e-01,-7.187792739399998521e-01,-1.139306337000017821e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-9.723471045919999597e-03,-7.235277941320000274e-03,-4.275518053600000160e-03,1.688516620059999918e-01,-1.265846234309999929e-01,-4.234270330519999959e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.270010566711425781e+01,2.001452445983886719e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.143880441369999890e-01,-7.187792739399998521e-01,-1.139306337000017821e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-9.723471045919999597e-03,-7.235277941320000274e-03,-4.275518053600000160e-03,1.688516620059999918e-01,-1.265846234309999929e-01,-4.234270330519999959e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.272012019157409668e+01,1.998496055603027344e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.143880441369999890e-01,-7.187792739399998521e-01,-1.139306337000017821e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-9.723471045919999597e-03,-7.235277941320000274e-03,-4.275518053600000160e-03,1.688516620059999918e-01,-1.265846234309999929e-01,-4.234270330519999959e-02,-3.761723369999914190e-04,-3.300636800001033322e-04,6.832820800001249140e-05
2.274010515213012695e+01,1.999664306640625000e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.140118717999999975e-01,-7.191093376199999554e-01,-1.070978129000005330e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-7.422646967220000030e-03,-4.534460761860000140e-03,-4.649582430829999800e-04,5.684797847079999661e-02,-9.335687352089999669e-02,7.193457597640000312e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.276010179519653320e+01,1.996374130249023438e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.140118717999999975e-01,-7.191093376199999554e-01,-1.070978129000005330e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-7.422646967220000030e-03,-4.534460761860000140e-03,-4.649582430829999800e-04,5.684797847079999661e-02,-9.335687352089999669e-02,7.193457597640000312e-03,-2.812410150000166364e-04,-2.078727699998950129e-04,-3.717304600001081205e-05
2.278006553649902344e+01,1.999616622924804688e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.137306307849999809e-01,-7.193172103899998504e-01,-1.108151175000016142e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-3.878227763969999825e-03,-2.650548082519999914e-03,-5.008545944380000297e-04,3.256930318949999986e-02,-3.772476826309999892e-02,2.622918637809999818e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.280006170272827148e+01,2.000689506530761719e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.137306307849999809e-01,-7.193172103899998504e-01,-1.108151175000016142e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,-3.878227763969999825e-03,-2.650548082519999914e-03,-5.008545944380000297e-04,3.256930318949999986e-02,-3.772476826309999892e-02,2.622918637809999818e-03,1.750142100001572665e-05,-2.834498000003904394e-05,-1.566239099998201212e-05
2.282006859779357910e+01,2.004623413085937500e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.137481322059999966e-01,-7.193455553699998895e-01,-1.123813565999998154e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,3.429310332550000208e-03,-3.268833850569999918e-04,-1.271665277129999920e-05,-2.754127271380000033e-02,3.182162260910000040e-02,-4.160477537190000047e-03,4.020782700001057641e-05,3.752200999995736197e-05,2.738539299998454801e-05
2.284011483192443848e+01,1.996159553527832031e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.137883400330000072e-01,-7.193080333599999321e-01,-1.096428173000013606e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,3.802396992640000133e-03,2.091320160390000137e-03,1.619651556770000059e-03,-3.689159695730000188e-02,3.239101514090000217e-02,1.337744618770000081e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.286007642745971680e+01,1.998686790466308594e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.137883400330000072e-01,-7.193080333599999321e-01,-1.096428173000013606e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,3.802396992640000133e-03,2.091320160390000137e-03,1.619651556770000059e-03,-3.689159695730000188e-02,3.239101514090000217e-02,1.337744618770000081e-02,1.657786449999754108e-04,1.959743399999602786e-04,-1.272524499998373138e-05
2.288006329536437988e+01,2.001285552978515625e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.139541186779999826e-01,-7.191120590199999718e-01,-1.109153417999997338e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,4.423356200699999838e-03,4.080680884789999671e-03,-1.468063335719999897e-03,-5.975620553109999705e-02,8.905627276230000666e-02,-4.326860000450000361e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.290007615089416504e+01,2.000498771667480469e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.139541186779999826e-01,-7.191120590199999718e-01,-1.109153417999997338e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,4.423356200699999838e-03,4.080680884789999671e-03,-1.468063335719999897e-03,-5.975620553109999705e-02,8.905627276230000666e-02,-4.326860000450000361e-03,2.715046670000165197e-04,1.718612800001295682e-04,5.689677699999284854e-05
2.292008113861083984e+01,1.998662948608398438e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.142256233449999991e-01,-7.189401977399998422e-01,-1.052256641000004489e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,2.655813193720000034e-03,3.294624840900000143e-03,-1.352186283800000006e-03,-2.753560130039999984e-03,4.507064753449999822e-02,-1.224010292199999989e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.294006776809692383e+01,2.000331878662109375e-02,1.000000000000000000e+03,1.359000000000000000e+03,1.000000000000000000e+03,1.714000000000000000e+03,1.142256233449999991e-01,-7.189401977399998422e-01,-1.052256641000004489e-03,-1.524016584400000125e-04,8.914665900369999479e-03,7.289120455950000299e-02,2.655813193720000034e-03,3.294624840900000143e-03,-1.352186283800000006e-03,-2.753560130039999984e-03,4.507064753449999822e-02,-1.224010292199999989e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
